BA00003	1.95367862238076	15
BA00040	4.24979891816859	16
BA00010	4.18402227856978	36
BA00017	2.65699269423779	15
BA00034	2.28381889239241	6
BA00015	3.89328016431601	18
BA00024	5.2199362658312	22
BA00029	2.42482206330548	8
BA00037	2.2352782396342	10
BA00033	4.97703252037069	22
BA00012	2.27857560190954	16
BA00013	2.14320361671185	51
BA00019	4.74887010561734	21
BA00005	4.88336423818181	125
BA00009	2.90951518193946	20
BA00023	3.47215766265843	18
BA00026	4.70329568620823	17
BA00007	1.61400283510799	8
BA00030	2.44125466089004	16
BA00025	2.3772477835776	15
BA00018	5.43593180584033	23
BA00021	2.68398601360513	16
BA00028	2.39578744296284	24
BA00036	4.13836041028977	13
BA00011	2.16984048839533	12
BA00014	5.25468397728414	22
BA00031	3.11799348862688	13
BA00016	4.1221750027242	11
BA00020	2.52562299247885	29
BA00001	4.83499637457044	37
